average,open,low,high,time
8638.15,8713.77,8738.35,8705.63,2018-05-11 11:00:00
8723.81,8753.86,8785.29,8758.32,2018-05-11 10:00:00
8706.99,8813.23,8813.23,8760.9,2018-05-11 09:00:00
8779.17,8779.17,8855.35,8821.5,2018-05-11 08:00:00
8727.98,8856.06,8885.05,8807.87,2018-05-11 07:00:00
8850.02,9030.77,9031.11,8967.57,2018-05-11 06:00:00
8980.86,8981.98,9036.34,9009.9,2018-05-11 05:00:00
8956.59,8956.59,8998.06,8974.9,2018-05-11 04:00:00
8936.85,8936.85,8969.67,8961.23,2018-05-11 03:00:00
8933.22,8957.2,8986.33,8967.17,2018-05-11 02:00:00
8932.84,8966.04,8977.58,8961.61,2018-05-11 01:00:00
8911.68,9046.79,9046.79,8947.87,2018-05-11 00:00:00
9034.29,9128.06,9128.06,9088.22,2018-05-10 23:00:00
9089.26,9135.14,9135.13,9120.81,2018-05-10 22:00:00
9126.86,9127.89,9160.3,9142.15,2018-05-10 21:00:00
9085.73,9114.76,9135.7,9117.07,2018-05-10 20:00:00
9102.43,9155.54,9155.54,9138.39,2018-05-10 19:00:00
9119.49,9180.09,9183.99,9151.85,2018-05-10 18:00:00
9153.79,9378.42,9378.91,9229.55,2018-05-10 17:00:00
9366.52,9366.52,9397.17,9386.96,2018-05-10 16:00:00
9361.17,9366.04,9390.97,9373.2,2018-05-10 15:00:00
9346.71,9393.79,9393.79,9364.05,2018-05-10 14:00:00
9333.43,9347.03,9386.07,9365.04,2018-05-10 13:00:00
9344.06,9351.54,9370.93,9359.09,2018-05-10 12:00:00
9343.7,9385.35,9385.75,9361.85,2018-05-10 11:00:00
9354.25,9372.02,9407.6,9376.72,2018-05-10 10:00:00
9360.07,9383.42,9383.42,9375.38,2018-05-10 09:00:00
9383.14,9409.72,9423.51,9399.96,2018-05-10 08:00:00
9320.97,9320.97,9422.73,9357.52,2018-05-10 07:00:00
9304.63,9336.91,9365.08,9335.41,2018-05-10 06:00:00
9332.55,9362.73,9383.84,9365.79,2018-05-10 05:00:00
9363.34,9364.02,9382.84,9372.52,2018-05-10 04:00:00
9343.5,9361.53,9368.29,9358.52,2018-05-10 03:00:00
9326.74,9351.51,9359.26,9346.61,2018-05-10 02:00:00
9358.81,9369.54,9397.98,9375.84,2018-05-10 01:00:00
9362.42,9362.41,9410.07,9385.63,2018-05-10 00:00:00
9330.47,9367.13,9367.13,9347.3,2018-05-09 23:00:00
9296.71,9296.7,9375.09,9347.12,2018-05-09 22:00:00
9277.86,9301.82,9305.31,9294.01,2018-05-09 21:00:00
9300.63,9325.72,9345.63,9326.9,2018-05-09 20:00:00
9302.81,9321.38,9335.33,9323.64,2018-05-09 19:00:00
9317.04,9351,9371.08,9344.99,2018-05-09 18:00:00
9344.71,9344.71,9403.67,9375.97,2018-05-09 17:00:00
9319.45,9323.16,9344.56,9334.16,2018-05-09 16:00:00
9321.92,9345.04,9348.55,9336.64,2018-05-09 15:00:00
9284.13,9296.46,9334.85,9304.6,2018-05-09 14:00:00
9266.52,9287.23,9305.5,9287.95,2018-05-09 13:00:00
9255.96,9255.96,9332.7,9297.24,2018-05-09 12:00:00
9198.88,9210.24,9262.57,9230.83,2018-05-09 11:00:00
9125.3,9133.47,9226.03,9147.1,2018-05-09 10:00:00
9110.76,9137.39,9152.4,9135.75,2018-05-09 09:00:00
9061.82,9064.49,9164.35,9124.94,2018-05-09 08:00:00
9060.66,9118.92,9119.36,9100.18,2018-05-09 07:00:00
9079.45,9094.05,9121.07,9097.6,2018-05-09 06:00:00
9050.31,9104.04,9107.29,9075.04,2018-05-09 05:00:00
9013.26,9078.04,9108.66,9068.65,2018-05-09 04:00:00
9040.35,9116.85,9116.85,9080.01,2018-05-09 03:00:00
9116.3,9197.41,9197.79,9158.19,2018-05-09 02:00:00
9160.46,9160.45,9197.65,9189.47,2018-05-09 01:00:00
9144.16,9197.23,9202.88,9170.47,2018-05-09 00:00:00
9202.16,9221,9264.98,9240.22,2018-05-08 23:00:00
9202.75,9202.75,9257.59,9234.17,2018-05-08 22:00:00
9175.75,9175.76,9240.28,9209.66,2018-05-08 21:00:00
9178.55,9259.37,9259.37,9229.45,2018-05-08 20:00:00
9225.42,9230.58,9271.02,9245.68,2018-05-08 19:00:00
9107.9,9150.43,9255.66,9197.29,2018-05-08 18:00:00
9134.59,9137.32,9174.93,9156.33,2018-05-08 17:00:00
9126.86,9194.56,9194.56,9161.49,2018-05-08 16:00:00
9141.14,9148.76,9195.81,9166.52,2018-05-08 15:00:00
9144.59,9159.05,9198.58,9172.92,2018-05-08 14:00:00
9130.96,9153.93,9190.97,9160.6,2018-05-08 13:00:00
9084.24,9229.04,9229.04,9142.7,2018-05-08 12:00:00
9210.35,9316.55,9318.94,9255.12,2018-05-08 11:00:00
9306.58,9325.65,9354.96,9328.23,2018-05-08 10:00:00
9297.42,9424.7,9424.7,9350.54,2018-05-08 09:00:00
9378.71,9379.9,9413.3,9396.18,2018-05-08 08:00:00
9358.46,9358.46,9395.6,9378.12,2018-05-08 07:00:00
9340.62,9357.03,9389.37,9364.52,2018-05-08 06:00:00
9351.42,9445.26,9445.26,9395.69,2018-05-08 05:00:00
9432.12,9461.03,9461.03,9446.47,2018-05-08 04:00:00
9419.81,9454.05,9466.67,9443.69,2018-05-08 03:00:00
9444.16,9444.18,9483.56,9460.33,2018-05-08 02:00:00
9403.95,9403.95,9451.54,9430.73,2018-05-08 01:00:00
9385.7,9388.99,9441.83,9405.13,2018-05-08 00:00:00
9320.71,9338.98,9397.13,9359.97,2018-05-07 23:00:00
9310.4,9422.66,9422.66,9366.72,2018-05-07 22:00:00
9415.77,9466.05,9471.76,9447.6,2018-05-07 21:00:00
9421.44,9451.34,9466.42,9443.58,2018-05-07 20:00:00
9396.09,9398.65,9470.38,9434.25,2018-05-07 19:00:00
9375.32,9376.15,9401.68,9391.85,2018-05-07 18:00:00
9369.69,9371.66,9411.27,9390.82,2018-05-07 17:00:00
9362.81,9370.08,9419.28,9385.34,2018-05-07 16:00:00
9334.3,9334.29,9380.68,9366.14,2018-05-07 15:00:00
9241.09,9318.93,9363.77,9309.19,2018-05-07 14:00:00
9309.81,9370.37,9370.36,9339.39,2018-05-07 13:00:00
9358.45,9379.11,9411.1,9386.13,2018-05-07 12:00:00
9322.89,9337.73,9377.86,9358.05,2018-05-07 11:00:00
9310.01,9310.01,9354.77,9332.07,2018-05-07 10:00:00
9298.46,9416.71,9416.72,9350.9,2018-05-07 09:00:00
9299.31,9333.78,9415.17,9357.04,2018-05-07 08:00:00
9277.5,9371.32,9371.31,9327.71,2018-05-07 07:00:00
9349.82,9364.46,9375.33,9362.08,2018-05-07 06:00:00
9290.34,9332.91,9379.89,9329.52,2018-05-07 05:00:00
9323.23,9323.22,9359.09,9341.31,2018-05-07 04:00:00
9242.85,9311.56,9321.64,9288.18,2018-05-07 03:00:00
9271.02,9338.19,9348.06,9316.61,2018-05-07 02:00:00
9298.18,9457.5,9457.5,9359.36,2018-05-07 01:00:00
9469.54,9633.78,9648.19,9588.73,2018-05-07 00:00:00
9587.55,9612.14,9631.05,9613.71,2018-05-06 23:00:00
9542.07,9542.07,9640.23,9604.5,2018-05-06 22:00:00
9523.28,9536.4,9548.7,9537.57,2018-05-06 21:00:00
9515.7,9529.15,9560.52,9544.63,2018-05-06 20:00:00
9505.04,9552.28,9557.67,9532.54,2018-05-06 19:00:00
9539.28,9581.86,9593.07,9573.07,2018-05-06 18:00:00
9565.56,9566.23,9605.21,9585.5,2018-05-06 17:00:00
9494.32,9494.32,9577.12,9555.45,2018-05-06 16:00:00
9478.28,9551.14,9555.33,9512.84,2018-05-06 15:00:00
9534.93,9560.62,9576.9,9560.99,2018-05-06 14:00:00
9514.91,9526.19,9605.28,9557.63,2018-05-06 13:00:00
9430.51,9500.32,9536.31,9497.27,2018-05-06 12:00:00
9472.62,9567.03,9569.03,9539.6,2018-05-06 11:00:00
9560.16,9560.16,9615.92,9593.99,2018-05-06 10:00:00
9527.25,9571.66,9585.48,9559.75,2018-05-06 09:00:00
9535.83,9693.96,9695.62,9615.96,2018-05-06 08:00:00
9646.29,9673.22,9693.96,9671.51,2018-05-06 07:00:00
9593.18,9737.05,9737.05,9662.12,2018-05-06 06:00:00
9737.05,9831.8,9831.8,9775.6,2018-05-06 05:00:00
9831.8,9860.71,9885.28,9865.21,2018-05-06 04:00:00
9848.73,9850.29,9873.74,9863.16,2018-05-06 03:00:00
9838.08,9903.97,9903.98,9868.21,2018-05-06 02:00:00
9881.65,9914.19,9920.32,9897.24,2018-05-06 01:00:00
9823.16,9837.16,9914.19,9875.48,2018-05-06 00:00:00
9805.45,9816.74,9848.32,9826.99,2018-05-05 23:00:00
9762.34,9777.78,9835.65,9803.66,2018-05-05 22:00:00
9713.6,9756.74,9781.67,9755.41,2018-05-05 21:00:00
9741.41,9850.77,9853.49,9799.84,2018-05-05 20:00:00
9850.14,9851.32,9863.42,9856.16,2018-05-05 19:00:00
9822.9,9862.39,9869.9,9845.02,2018-05-05 18:00:00
9862.39,9895.22,9917.2,9905.59,2018-05-05 17:00:00
9857.65,9905.87,9906.37,9890.07,2018-05-05 16:00:00
9893.4,9931.32,9945.17,9922.69,2018-05-05 15:00:00
9877.74,9877.74,9936.69,9926.34,2018-05-05 14:00:00
9877.74,9919.16,9954.82,9932.2,2018-05-05 13:00:00
9864.22,9864.23,9937.77,9900.19,2018-05-05 12:00:00
9842.83,9914.38,9914.38,9874.56,2018-05-05 11:00:00
9828.25,9829.17,9928.38,9892.3,2018-05-05 10:00:00
9816.4,9816.41,9842.34,9830.01,2018-05-05 09:00:00
9779.42,9785.47,9846.29,9811.91,2018-05-05 08:00:00
9758.24,9761.39,9782.77,9773.13,2018-05-05 07:00:00
9761.39,9799.81,9799.81,9781.51,2018-05-05 06:00:00
9776.02,9813.84,9821.07,9798.96,2018-05-05 05:00:00
9800.05,9800.07,9843.88,9818.44,2018-05-05 04:00:00
9774.19,9800.09,9811.66,9794.47,2018-05-05 03:00:00
9763.29,9763.29,9837.48,9804.55,2018-05-05 02:00:00
9707.69,9739.66,9763.29,9724.64,2018-05-05 01:00:00
9668.09,9683.92,9748.32,9717.74,2018-05-05 00:00:00
9683.92,9725.29,9728.69,9701.14,2018-05-04 23:00:00
9689.08,9719.41,9741.65,9720.1,2018-05-04 22:00:00
9682.14,9692.01,9730.97,9709.73,2018-05-04 21:00:00
9650.36,9657.51,9707.32,9676.21,2018-05-04 20:00:00
9634.87,9638.07,9660.22,9647.94,2018-05-04 19:00:00
9621.96,9655.6,9656.06,9640.7,2018-05-04 18:00:00
9637.6,9651.24,9690.61,9657.54,2018-05-04 17:00:00
9580.62,9612.58,9659.08,9629.23,2018-05-04 16:00:00
9591.78,9693.09,9697.68,9651.21,2018-05-04 15:00:00
9642.24,9653.75,9695.87,9671.18,2018-05-04 14:00:00
9622.77,9679.98,9704.78,9680.01,2018-05-04 13:00:00
9661.65,9719.16,9732.04,9704.31,2018-05-04 12:00:00
9622.99,9670.18,9734.26,9663.23,2018-05-04 11:00:00
9670.04,9705.49,9708.78,9686.25,2018-05-04 10:00:00
9644.76,9745.64,9753.98,9700.97,2018-05-04 09:00:00
9654.07,9659.36,9759.6,9722.13,2018-05-04 08:00:00
9636.94,9660.49,9679.33,9658.68,2018-05-04 07:00:00
9577.36,9596.45,9671.03,9608.91,2018-05-04 06:00:00
9578.91,9609.3,9610.06,9593.8,2018-05-04 05:00:00
9550.26,9550.26,9607.99,9591.3,2018-05-04 04:00:00
9533.36,9596.18,9608,9574.71,2018-05-04 03:00:00
9576.33,9586.95,9615.75,9598.04,2018-05-04 02:00:00
9572.81,9579.76,9640.57,9600.38,2018-05-04 01:00:00
9513.82,9712.07,9712.06,9579.15,2018-05-04 00:00:00
9674.61,9674.62,9764.93,9732.3,2018-05-03 23:00:00
9618.61,9633.15,9674.37,9632.48,2018-05-03 22:00:00
9621.46,9632.64,9637.65,9629.81,2018-05-03 21:00:00
9586.85,9630.3,9640.35,9617.57,2018-05-03 20:00:00
9587.08,9633.82,9670.2,9631.87,2018-05-03 19:00:00
9604.19,9663.42,9711.59,9643.33,2018-05-03 18:00:00
9526.36,9559.4,9660.88,9571.88,2018-05-03 17:00:00
9387.42,9392.22,9559.33,9425.06,2018-05-03 16:00:00
9389.37,9421.53,9431.56,9404.99,2018-05-03 15:00:00
9391.57,9431.17,9442.2,9416.02,2018-05-03 14:00:00
9272.73,9301.04,9423.22,9319.53,2018-05-03 13:00:00
9165.87,9172.39,9306.85,9215.05,2018-05-03 12:00:00
9158.39,9192.48,9195.01,9178.55,2018-05-03 11:00:00
9169.02,9169.02,9188.96,9180.68,2018-05-03 10:00:00
9150.86,9194.52,9194.52,9172.87,2018-05-03 09:00:00
9150.19,9192.77,9197.16,9171.81,2018-05-03 08:00:00
9162.75,9172.96,9206.12,9186.71,2018-05-03 07:00:00
9136.7,9166.41,9187.71,9172.84,2018-05-03 06:00:00
9145.82,9228.97,9234.08,9199.56,2018-05-03 05:00:00
9199.75,9199.75,9249.71,9232.19,2018-05-03 04:00:00
9191.22,9212.04,9234.02,9212.4,2018-05-03 03:00:00
9170.53,9197.58,9213.79,9194.8,2018-05-03 02:00:00
9173.18,9173.18,9216.1,9193.99,2018-05-03 01:00:00
9176.83,9210.78,9222.31,9197.36,2018-05-03 00:00:00
9188.51,9235.23,9245.68,9216.8,2018-05-02 23:00:00
9185.13,9210.52,9232.49,9208.07,2018-05-02 22:00:00
9161.73,9161.73,9229,9199.83,2018-05-02 21:00:00
9104.94,9115.16,9174.42,9124.53,2018-05-02 20:00:00
9029.46,9088.6,9089.17,9068.44,2018-05-02 19:00:00
9082.22,9101.05,9109.97,9099.23,2018-05-02 18:00:00
9088.67,9101.88,9109.22,9098.7,2018-05-02 17:00:00
9097.66,9119.26,9127.84,9110.75,2018-05-02 16:00:00
9060.89,9060.9,9127.32,9103.35,2018-05-02 15:00:00
9056.81,9075.85,9092.19,9072.44,2018-05-02 14:00:00
8989.41,9037.79,9053.97,9024.65,2018-05-02 13:00:00
9040.48,9118.68,9127.43,9094.72,2018-05-02 12:00:00
9115.74,9116.76,9144.44,9123.8,2018-05-02 11:00:00
9078.71,9078.7,9137.22,9113.29,2018-05-02 10:00:00
9075.58,9075.6,9100.33,9083.94,2018-05-02 09:00:00
9059.73,9095.39,9098.2,9077.64,2018-05-02 08:00:00
9080.78,9110.68,9110.68,9096.55,2018-05-02 07:00:00
9026.93,9026.92,9120.02,9053.99,2018-05-02 06:00:00
9024.25,9034.6,9053.86,9040.7,2018-05-02 05:00:00
8990.5,8990.5,9039.44,9022.29,2018-05-02 04:00:00
8963.34,8998.97,8998.97,8985.01,2018-05-02 03:00:00
8976.7,8984.56,9002.19,8991.04,2018-05-02 02:00:00
8953.89,9003.51,9003.52,8986.25,2018-05-02 01:00:00
8991.61,9036.12,9062.5,9034.91,2018-05-02 00:00:00
9006.35,9009.71,9058.02,9032.87,2018-05-01 23:00:00
9007.03,9044.34,9052.58,9038.34,2018-05-01 22:00:00
8989.52,8989.52,9061.36,9036.49,2018-05-01 21:00:00
8942.16,8943.47,9010.14,8964.15,2018-05-01 20:00:00
8941.8,8953.86,8960.53,8951.15,2018-05-01 19:00:00
8912.94,8959.87,8968.76,8945.36,2018-05-01 18:00:00
8912.21,8938.57,8974.22,8935.29,2018-05-01 17:00:00
8875.95,8875.96,8951.59,8915.93,2018-05-01 16:00:00
8866.35,8878.37,8909.47,8888.27,2018-05-01 15:00:00
8847.93,8883.03,8887.9,8871.66,2018-05-01 14:00:00
8806.34,8844,8882.97,8852.56,2018-05-01 13:00:00
8787.53,8924.65,8932.51,8865.39,2018-05-01 12:00:00
8915.48,8966.74,8986.43,8963.64,2018-05-01 11:00:00
8930.54,8969.42,8976.19,8956.2,2018-05-01 10:00:00
8968.57,8986.75,9007.68,8990.54,2018-05-01 09:00:00
8918.25,8919.11,8991.18,8958.41,2018-05-01 08:00:00
8904.46,8908.37,8938.52,8918,2018-05-01 07:00:00
8870.62,8870.62,8910.73,8892.54,2018-05-01 06:00:00
8849.71,8908.75,8908.75,8875.59,2018-05-01 05:00:00
8877.76,8877.76,8927.44,8910.44,2018-05-01 04:00:00
8858.53,8943.95,8943.95,8903.14,2018-05-01 03:00:00
8880.59,8926.48,8959.7,8920.05,2018-05-01 02:00:00
8817.67,8905.61,8941.31,8899.01,2018-05-01 01:00:00
8895.53,9157.27,9157.28,9029.02,2018-05-01 00:00:00
9105.44,9105.44,9161.5,9142.68,2018-04-30 23:00:00
9095.87,9143.35,9197.09,9158.22,2018-04-30 22:00:00
9136.1,9196.77,9196.77,9157.53,2018-04-30 21:00:00
9195.31,9234.99,9245.52,9228.36,2018-04-30 20:00:00
9203,9247.94,9253.6,9225.21,2018-04-30 19:00:00
9230.56,9234.76,9259.2,9243.95,2018-04-30 18:00:00
9179.08,9179.08,9234.73,9214.3,2018-04-30 17:00:00
9191.14,9221.7,9255.1,9222.8,2018-04-30 16:00:00
9163.54,9177.6,9210.09,9187.65,2018-04-30 15:00:00
9187.68,9207.46,9214.21,9201.95,2018-04-30 14:00:00
9198.44,9212.24,9231.13,9211.37,2018-04-30 13:00:00
9187.31,9187.3,9219.98,9207.1,2018-04-30 12:00:00
9152.21,9161.75,9173.99,9164.04,2018-04-30 11:00:00
9083.67,9109.79,9167.52,9118.78,2018-04-30 10:00:00
9080.07,9098.44,9136.17,9113.33,2018-04-30 09:00:00
9030.56,9121.16,9143.68,9089.56,2018-04-30 08:00:00
9090.48,9189,9190.76,9122.89,2018-04-30 07:00:00
9159.81,9228.15,9230.06,9195.42,2018-04-30 06:00:00
9158.43,9158.43,9236.22,9207.1,2018-04-30 05:00:00
9163.35,9175.38,9218.12,9193.18,2018-04-30 04:00:00
9165.41,9321.57,9340.56,9268.76,2018-04-30 03:00:00
9283.74,9287.55,9314.84,9297.65,2018-04-30 02:00:00
9268.65,9294.27,9301.58,9288.01,2018-04-30 01:00:00
9238.78,9289.43,9310.85,9279.07,2018-04-30 00:00:00
9277.04,9287.73,9304.88,9292.15,2018-04-29 23:00:00
9210.88,9211.02,9305.84,9268.26,2018-04-29 22:00:00
9197.88,9197.88,9230.37,9217.2,2018-04-29 21:00:00
9179.81,9204.44,9207.17,9192.26,2018-04-29 20:00:00
9201.89,9215.55,9241.38,9214.88,2018-04-29 19:00:00
9189.15,9211.48,9215.6,9200.84,2018-04-29 18:00:00
9131.37,9196.63,9215.97,9175.48,2018-04-29 17:00:00
9187.66,9215.24,9219.27,9199.86,2018-04-29 16:00:00
9172.72,9172.73,9232.45,9197.92,2018-04-29 15:00:00
9165.94,9190.28,9244.89,9205.45,2018-04-29 14:00:00
9138.53,9138.53,9200.42,9168.39,2018-04-29 13:00:00
9099.73,9148.09,9202.34,9145.2,2018-04-29 12:00:00
9082.96,9112.08,9155.89,9118.84,2018-04-29 11:00:00
9059.81,9168.8,9172.55,9126.56,2018-04-29 10:00:00
9104.78,9169.17,9199.84,9160.36,2018-04-29 09:00:00
9157.72,9306.33,9319.02,9258.79,2018-04-29 08:00:00
9296.22,9332.28,9347.83,9323.26,2018-04-29 07:00:00
9265.42,9291.31,9337.16,9312.25,2018-04-29 06:00:00
9259.92,9321.88,9343.43,9312.3,2018-04-29 05:00:00
9316.92,9326.65,9359.3,9341.27,2018-04-29 04:00:00
9300.45,9374.16,9374.16,9336.94,2018-04-29 03:00:00
9330,9334.64,9407.14,9359.97,2018-04-29 02:00:00
9257,9263.46,9355.28,9304.33,2018-04-29 01:00:00
9212.13,9212.13,9289.91,9260.25,2018-04-29 00:00:00
9202.52,9216.54,9239.66,9218.64,2018-04-28 23:00:00
9159.04,9159.05,9216.54,9198.38,2018-04-28 22:00:00
9128,9197.43,9216.25,9168.37,2018-04-28 21:00:00
9197.44,9257.1,9292.5,9259.1,2018-04-28 20:00:00
9231.32,9261.61,9268.21,9254.61,2018-04-28 19:00:00
9154.03,9154.03,9271.88,9235.98,2018-04-28 18:00:00
9154.03,9176.75,9209.42,9190.04,2018-04-28 17:00:00
9137.49,9211.3,9235.07,9196.21,2018-04-28 16:00:00
9131.18,9180.92,9211.3,9172.92,2018-04-28 15:00:00
9153.31,9245.83,9286.41,9230.08,2018-04-28 14:00:00
9211.09,9234.49,9266.8,9240.01,2018-04-28 13:00:00
9081.07,9081.07,9260.78,9186.93,2018-04-28 12:00:00
9077.2,9141.03,9146.24,9104.12,2018-04-28 11:00:00
9105.44,9142.11,9171.14,9141.85,2018-04-28 10:00:00
9058.6,9117.02,9158.72,9115.75,2018-04-28 09:00:00
8962.15,9000.25,9191.19,9061.53,2018-04-28 08:00:00
8990.92,9029.42,9029.42,9007.8,2018-04-28 07:00:00
9023.3,9023.3,9063.8,9043.05,2018-04-28 06:00:00
8997.57,8997.57,9042.53,9020.01,2018-04-28 05:00:00
8987.99,9024.36,9025.96,9008.5,2018-04-28 04:00:00
8945.8,8945.79,9057.49,8995.13,2018-04-28 03:00:00
8945.8,8996.98,9003.08,8981.98,2018-04-28 02:00:00
8898.85,8899.98,8996.97,8939.15,2018-04-28 01:00:00
8785.04,8828.74,8930.76,8868.39,2018-04-28 00:00:00
8816.92,8933.29,8954.14,8906.57,2018-04-27 23:00:00
8879.8,8879.8,8973.05,8942.73,2018-04-27 22:00:00
8833.15,8873.89,8930.56,8895.06,2018-04-27 21:00:00
8867.28,8988.18,9039.13,8955.4,2018-04-27 20:00:00
8988.97,9118.03,9122.14,9070.8,2018-04-27 19:00:00
9121.53,9174.2,9177.72,9147.64,2018-04-27 18:00:00
9167.6,9167.96,9196.75,9178.66,2018-04-27 17:00:00
9125.07,9125.06,9193.87,9170.75,2018-04-27 16:00:00
9104.31,9155.43,9155.43,9129.62,2018-04-27 15:00:00
9117.56,9126.85,9170.74,9144.81,2018-04-27 14:00:00
9081.61,9188.19,9201.82,9136.55,2018-04-27 13:00:00
9197.86,9229.5,9265.91,9245.16,2018-04-27 12:00:00
9220.68,9274.42,9277.46,9243.77,2018-04-27 11:00:00
9227.87,9261.12,9282.56,9257.02,2018-04-27 10:00:00
9165.91,9175.18,9288.63,9212.93,2018-04-27 09:00:00
9143.28,9148.27,9199.73,9174,2018-04-27 08:00:00
9113.26,9153.23,9153.22,9133.27,2018-04-27 07:00:00
9084.83,9084.83,9146.59,9124.1,2018-04-27 06:00:00
9067.1,9105.73,9122.31,9098.94,2018-04-27 05:00:00
9029.64,9053.14,9128.28,9096.51,2018-04-27 04:00:00
9053.64,9156.16,9156.16,9116.88,2018-04-27 03:00:00
9144.41,9144.41,9176.35,9159.21,2018-04-27 02:00:00
9125.08,9125.09,9187.44,9157.08,2018-04-27 01:00:00
9100.56,9174.48,9179.24,9139.45,2018-04-27 00:00:00
9104.11,9108.38,9192.69,9151.65,2018-04-26 23:00:00
9001.42,9001.42,9123.03,9058.3,2018-04-26 22:00:00
8987.07,9024.81,9068.25,9025.92,2018-04-26 21:00:00
8778.29,8778.29,9024.6,8962.87,2018-04-26 20:00:00
8748.16,8748.5,8783.89,8764.88,2018-04-26 19:00:00
8741.35,8766.27,8791.46,8761.28,2018-04-26 18:00:00
8744.99,8780.44,8806.36,8769.65,2018-04-26 17:00:00
8680.85,8702.05,8783.84,8737.36,2018-04-26 16:00:00
8677.89,8717.47,8719.03,8700.51,2018-04-26 15:00:00
8621.71,8691.43,8735.93,8680.65,2018-04-26 14:00:00
8651.64,8739.59,8739.58,8691.62,2018-04-26 13:00:00
8724.45,8724.44,8795.24,8767.3,2018-04-26 12:00:00
8687.37,8700.76,8761.18,8714.94,2018-04-26 11:00:00
8600.31,8600.3,8726.58,8673.81,2018-04-26 10:00:00
8531.52,8580.07,8618.26,8585.48,2018-04-26 09:00:00
8553.37,8717.09,8737.78,8632.98,2018-04-26 08:00:00
8665.32,8689.16,8725.99,8689.83,2018-04-26 07:00:00
8633.46,8732.01,8774.27,8713.77,2018-04-26 06:00:00
8721.93,8768.75,8804.77,8758.11,2018-04-26 05:00:00
8656.11,8656.11,8766.52,8720.39,2018-04-26 04:00:00
8633.14,8706.51,8733.49,8685.94,2018-04-26 03:00:00
8611.43,8611.43,8729.03,8684.08,2018-04-26 02:00:00
8592.11,8660.99,8702.77,8649.07,2018-04-26 01:00:00
8519.14,8705.59,8705.59,8619.41,2018-04-26 00:00:00
8646.05,8800.42,8845.78,8733.98,2018-04-25 23:00:00
8802.85,9017.39,9021.64,8943.81,2018-04-25 22:00:00
8919,8919.01,9014.88,8972.93,2018-04-25 21:00:00
8822.06,8822.07,8944.9,8910.65,2018-04-25 20:00:00
8803.85,8837.11,8862.72,8836.65,2018-04-25 19:00:00
8813.54,8894.24,8894.24,8859.08,2018-04-25 18:00:00
8756.06,8757.46,8917.12,8843.88,2018-04-25 17:00:00
8705.51,8812.53,8812.53,8748.76,2018-04-25 16:00:00
8721.17,8747.1,8823.26,8782.23,2018-04-25 15:00:00
8615.93,8909.14,8909.14,8758.54,2018-04-25 14:00:00
8847.54,8997.53,9015.39,8945.49,2018-04-25 13:00:00
8966.55,9001.14,9068.45,9010.81,2018-04-25 12:00:00
8886.18,9001.72,9019.66,8949.46,2018-04-25 11:00:00
8889.81,9148.98,9148.98,9024.68,2018-04-25 10:00:00
9095.77,9137.46,9189.5,9149.12,2018-04-25 09:00:00
9143.12,9257.98,9285.74,9229.66,2018-04-25 08:00:00
9190.3,9261.01,9292.19,9268.88,2018-04-25 07:00:00
9215.86,9219.64,9309.06,9270.03,2018-04-25 06:00:00
9102.38,9135.43,9235.94,9183.41,2018-04-25 05:00:00
9041.67,9215.87,9342.61,9221.83,2018-04-25 04:00:00
9209.87,9497.82,9527.62,9444.51,2018-04-25 03:00:00
9451.59,9451.58,9562.03,9510.4,2018-04-25 02:00:00
9339.24,9375.3,9461.55,9418.21,2018-04-25 01:00:00
9299.91,9448.1,9475.03,9403.38,2018-04-25 00:00:00
9342.19,9370.47,9530.27,9420.9,2018-04-24 23:00:00
9265.57,9274.52,9376.74,9329.24,2018-04-24 22:00:00
9255.49,9255.49,9292.42,9278.23,2018-04-24 21:00:00
9225.75,9260.97,9266.43,9244.44,2018-04-24 20:00:00
9129.17,9208.92,9258.98,9207.27,2018-04-24 19:00:00
9171.33,9211.92,9211.93,9186.96,2018-04-24 18:00:00
9141.57,9153.87,9209.72,9172.91,2018-04-24 17:00:00
9145.23,9180.11,9191.33,9167.81,2018-04-24 16:00:00
9125.88,9125.88,9198.16,9170.62,2018-04-24 15:00:00
9020.53,9070.81,9133.67,9094.97,2018-04-24 14:00:00
9056.04,9175.48,9213.98,9161.35,2018-04-24 13:00:00
9092.96,9092.96,9161.54,9119.63,2018-04-24 12:00:00
9094.21,9104.2,9136.7,9116.27,2018-04-24 11:00:00
9077.71,9084.34,9138.22,9093.28,2018-04-24 10:00:00
9049.26,9063.77,9090.96,9068.69,2018-04-24 09:00:00
9035.17,9036.48,9071.12,9058.37,2018-04-24 08:00:00
9014.49,9053.08,9053.08,9033.82,2018-04-24 07:00:00
9037.75,9070.33,9073.52,9055.68,2018-04-24 06:00:00
9024.25,9061.97,9099.72,9055.28,2018-04-24 05:00:00
9000.8,9000.8,9061.22,9024.72,2018-04-24 04:00:00
8983.66,8999.27,9011.18,9000.46,2018-04-24 03:00:00
8979.39,8989.43,9029.59,8996.42,2018-04-24 02:00:00
8934.25,8988.34,8996.22,8971.66,2018-04-24 01:00:00
8740.08,8746.8,9009.74,8859.65,2018-04-24 00:00:00
8724.65,8737.12,8746.75,8738.79,2018-04-23 23:00:00
8729.44,8744.91,8757.33,8745.28,2018-04-23 22:00:00
8727.61,8740.22,8744.41,8734.74,2018-04-23 21:00:00
8654.21,8668.52,8743.51,8698.42,2018-04-23 20:00:00
